,总价,单价,户型,建筑面积,朝向,装修,楼层,小区
238,498万,"84,293元/平",2室1厅 , 59.08平米 , 南 北 , 精装 , 底层(共6层)  ,永泰东里 
239,545万,"105,213元/平",2室1厅 , 51.8平米 , 南 , 精装 , 中楼层(共5层)  ,电信小区 
240,549万,"115,095元/平",2室1厅 , 47.7平米 , 南 北 , 精装 , 顶层(共5层)  ,柳林馆 
241,543万,"79,853元/平",3室1厅 , 68平米 , 南 北 , 简装 , 中楼层(共5层) ,小营东路5号院 
242,412万,"82,072元/平",2室1厅 , 50.2平米 , 南 , 精装 , 顶层(共5层)  ,永定路57号院 
243,1330万,"74,989元/平",3室1厅 , 177.36平米 , 南 东北 , 简装 , 低楼层(共24层) ,人民大学北路33号院 
244,425万,"116,121元/平",1室1厅 , 36.6平米 , 南 , 精装 , 5层 ,万寿寺北里 
245,358万,"50,781元/平",1室1厅 , 70.5平米 , 南 , 精装 , 中楼层(共14层)  ,上庄馨瑞嘉园 
246,708万,"99,859元/平",2室1厅 , 70.9平米 , 东 南 , 简装 , 高楼层(共18层) ,北洼东里 
247,1620万,"113,997元/平",3室2厅 , 142.11平米 , 南 北 , 简装 , 中楼层(共5层) ,四季香山 
248,530万,"91,380元/平",2室1厅 , 58平米 , 南 北 , 精装 , 高楼层(共6层) ,志强南园 
249,1180万,"99,152元/平",3室1厅 , 119.01平米 , 西南 北 , 简装 , 16层 ,远大园四区 
250,595万,"66,975元/平",2室2厅 , 88.84平米 , 南 北 , 简装 , 高楼层(共21层) ,福美苑 
251,790万,"101,153元/平",2室1厅 , 78.1平米 , 东南 , 简装 , 低楼层(共12层) ,德胜门西大街甲5号 
252,980万,"98,335元/平",2室1厅 , 99.66平米 , 南 , 精装 , 低楼层(共16层) ,金夕园 
253,668万,"109,869元/平",2室1厅 , 60.8平米 , 南 , 简装 , 顶层(共18层) ,翠微东里 
254,425万,"84,176元/平",1室1厅 , 50.49平米 , 东 北 , 简装 , 低楼层(共14层)  ,恩济庄46号院 
255,660万,"102,485元/平",3室1厅 , 64.4平米 , 南 北 , 简装 , 底层(共5层) ,北洼路62号院 
256,848万,"135,334元/平",1室1厅 , 62.66平米 , 东北 , 精装 , 中楼层(共19层) ,新起点嘉园 
257,1080万,"123,148元/平",2室2厅 , 87.7平米 , 南 北 , 简装 , 中楼层(共9层) ,中海枫涟山庄 
258,798万,"91,211元/平",2室1厅 , 87.49平米 , 南 北 , 简装 , 低楼层(共12层) ,丹青府 
259,550万,"80,883元/平",2室1厅 , 68平米 , 南 北 , 简装 , 中楼层(共4层)  ,学院南路32号院 
260,925万,"96,305元/平",2室2厅 , 96.05平米 , 东 南 北 , 简装 , 低楼层(共6层) ,北坞嘉园北里 
261,405万,"89,582元/平",1室1厅 , 45.21平米 , 西 , 精装 , 12层 ,五月华庭 
262,1150万,"131,730元/平",3室1厅 , 87.3平米 , 南 北 , 简装 , 高楼层(共6层)  ,中关村 
263,985万,"84,253元/平",2室1厅 , 116.91平米 , 南 北 , 简装 , 低楼层(共12层)  ,熙湖 
264,409万,"65,651元/平",2室1厅 , 62.3平米 , 南 北 , 简装 , 6层 ,常秀家园 
265,539万,"60,960元/平",1室1厅 , 88.42平米 , 东 , 简装 , 高楼层(共26层) ,国海广场 
266,639万,"107,940元/平",2室1厅 , 59.2平米 , 南 北 , 精装 , 高楼层(共6层)  ,城建小区 
267,545万,"90,382元/平",2室1厅 , 60.3平米 , 西 , 简装 , 底层(共4层)  ,中纺宿舍北院 
268,430万,"63,704元/平",2室1厅 , 67.5平米 , 南 北 , 简装 , 顶层(共5层)  ,田村40号院 
269,545万,"90,382元/平",2室1厅 , 60.3平米 , 西 , 简装 , 底层(共4层)  ,中纺宿舍北院 
270,675万,"82,711元/平",2室1厅 , 81.61平米 , 西南 , 简装 , 低楼层(共18层) ,阜成路甲52号院 
271,555万,"102,969元/平",2室1厅 , 53.9平米 , 南 北 , 简装 , 中楼层(共5层) ,车道沟社区 
272,598万,"92,570元/平",2室1厅 , 64.6平米 , 南 北 , 精装 , 低楼层(共6层)  ,小关街 
273,880万,"95,362元/平",3室2厅 , 92.28平米 , 南 北 , 精装 , 顶层(共16层) ,五福玲珑居南区 
274,660万,"83,051元/平",2室1厅 , 79.47平米 , 西南 北 , 精装 , 中楼层(共29层) ,八家嘉园 
275,353万,"85,680元/平",1室1厅 , 41.2平米 , 东 , 简装 , 高楼层(共6层) ,观澳园 
276,1550万,"129,860元/平",2室1厅 , 119.36平米 , 南 , 精装 , 18层  ,西钓鱼台嘉园 
277,665万,"88,833元/平",2室1厅 , 74.86平米 , 东 南 , 精装 , 16层 ,和泓四季 
278,1199万,"102,357元/平",3室1厅 , 117.14平米 , 东南 , 精装 , 高楼层(共20层) ,鑫雅苑 
279,598万,"129,270元/平",1室1厅 , 46.26平米 , 西南 , 精装 , 中楼层(共16层)  ,国家计委宿舍 
280,1170万,"72,089元/平",4室2厅 , 162.3平米 , 南 北 , 精装 , 中楼层(共10层) ,领秀硅谷 
281,680万,"93,177元/平",3室1厅 , 72.98平米 , 南 北 , 精装 , 高楼层(共6层) ,八宝庄 
282,340万,"62,616元/平",2室1厅 , 54.3平米 , 南 北 , 简装 , 中楼层(共5层)  ,红旗村6号院 
283,1148万,"122,781元/平",2室1厅 , 93.5平米 , 南 北 , 精装 , 中楼层(共12层)  ,东升园 
284,610万,"104,453元/平",2室2厅 , 58.4平米 , 西南 , 精装 , 低楼层(共16层) ,牡丹园西里 
285,539万,"81,334元/平",2室1厅 , 66.27平米 , 东 , 精装 , 中楼层(共18层) ,小营干休所 
286,310万,"47,966元/平",2室1厅 , 64.63平米 , 东 南 , 简装 , 低楼层(共9层) ,三嘉信苑 
287,480万,"107,383元/平",1室1厅 , 44.7平米 , 南 , 简装 , 中楼层(共16层)  ,复兴路乙6号院 
288,436万,"79,563元/平",2室1厅 , 54.8平米 , 东南 , 简装 , 高楼层(共6层)  ,永泰庄甲6号院 
289,660万,"96,775元/平",2室1厅 , 68.2平米 , 南 北 , 精装 , 高楼层(共16层) ,车公庄西路38号院 
290,298万,"47,582元/平",2室1厅 , 62.63平米 , 南 北 , 简装 , 高楼层(共7层) ,三嘉信苑 
291,360万,"82,192元/平",2室1厅 , 43.8平米 , 南 , 简装 , 中楼层(共5层)  ,砂轮厂宿舍 
292,460万,"104,546元/平",2室1厅 , 44平米 , 南 , 简装 , 顶层(共6层)  ,展春园 
293,475万,"107,710元/平",1室1厅 , 44.1平米 , 南 北 , 精装 , 低楼层(共14层)  ,塔院小区 
294,735万,"99,607元/平",2室1厅 , 73.79平米 , 西 , 精装 , 中楼层(共16层) ,时代之光名苑 
295,465万,"74,151元/平",2室1厅 , 62.71平米 , 东 , 简装 , 中楼层(共15层)  ,玉泉新城A区 
296,675万,"113,256元/平",2室1厅 , 59.6平米 , 南 , 简装 , 低楼层(共16层)  ,普惠南里 
297,409万,"84,088元/平",1室0厅 , 48.64平米 , 东 , 精装 , 中楼层(共17层) ,财智公馆 
298,765万,"102,137元/平",3室1厅 , 74.9平米 , 东南 , 精装 , 顶层(共4层) ,恩济里小区 
299,375万,"110,262元/平",1室0厅 , 34.01平米 , 北 , 精装 , 低楼层(共12层) ,五月华庭 
300,529万,"102,619元/平",1室0厅 , 51.55平米 , 北 , 简装 , 中楼层(共27层) ,富润家园 
301,409万,"84,088元/平",1室0厅 , 48.64平米 , 东 , 精装 , 中楼层(共17层) ,财智公馆 
302,1580万,"125,248元/平",3室2厅 , 126.15平米 , 南 北 , 简装 , 中楼层(共18层) ,橡树湾一期 
303,508万,"84,386元/平",2室1厅 , 60.2平米 , 南 北 , 精装 , 顶层(共6层) ,东馨园 
304,418万,"84,275元/平",2室1厅 , 49.6平米 , 南 北 , 简装 , 底层(共5层)  ,小营东路5号院 
305,1188万,"133,184元/平",2室2厅 , 89.2平米 , 东 西 , 精装 , 高楼层(共12层) ,永定翠庭 
306,468万,"76,722元/平",2室1厅 , 61平米 , 东 西 , 简装 , 高楼层(共6层)  ,永泰西里 
307,630万,"108,959元/平",1室1厅 , 57.82平米 , 南 , 简装 , 中楼层(共6层)  ,金谷园 
308,598万,"66,202元/平",2室1厅 , 90.33平米 , 南 北 , 精装 , 中楼层(共8层) ,保利西山林语 
309,399万,"86,345元/平",1室1厅 , 46.21平米 , 南 , 简装 , 低楼层(共6层)  ,永泰西里 
310,520万,"109,015元/平",2室1厅 , 47.7平米 , 南 , 简装 , 6层 ,海淀路小区 
311,550万,"95,321元/平",2室1厅 , 57.7平米 , 南 北 , 精装 , 低楼层(共3层) ,西郊宾馆 
312,550万,"85,537元/平",2室1厅 , 64.3平米 , 南 北 , 精装 , 高楼层(共6层)  ,竹园 
313,880万,"89,925元/平",2室1厅 , 97.86平米 , 南 北 , 精装 , 高楼层(共19层) ,莱圳家园 
314,595万,"108,577元/平",2室1厅 , 54.8平米 , 南 北 , 简装 , 6层 ,志强北园 
315,1430万,"132,925元/平",2室2厅 , 107.58平米 , 南 , 精装 , 低楼层(共26层) ,太阳园 
316,505万,"127,849元/平",1室1厅 , 39.5平米 , 南 , 精装 , 低楼层(共6层) ,六建 
317,740万,"135,284元/平",2室1厅 , 54.7平米 , 南 北 , 精装 , 中楼层(共6层)  ,双榆树北里 
318,466万,"77,306元/平",2室1厅 , 60.28平米 , 南 北 , 精装 , 6层  ,永泰园 
319,510万,"83,470元/平",2室1厅 , 61.1平米 , 南 北 , 精装 , 底层(共6层) ,铭科苑 
320,445万,"93,214元/平",1室1厅 , 47.74平米 , 西 , 精装 , 顶层(共16层) ,庚坊国际 
321,406万,"83,471元/平",1室1厅 , 48.64平米 , 东 , 简装 , 高楼层(共17层) ,财智公馆 
322,568万,"120,085元/平",1室1厅 , 47.3平米 , 南 , 简装 , 中楼层(共7层) ,岭南路26号院 
323,626万,"93,797元/平",1室1厅 , 66.74平米 , 西 , 精装 , 中楼层(共35层) ,海淀九号 
324,538万,"128,401元/平",1室1厅 , 41.9平米 , 东 , 精装 , 中楼层(共16层) ,西三环北路101号院 
325,510万,"97,833元/平",1室1厅 , 52.13平米 , 南 西 , 精装 , 低楼层(共19层) ,文慧园路56号 
326,565万,"129,143元/平",1室1厅 , 43.75平米 , 南 , 简装 , 低楼层(共16层)  ,双榆树西里 
327,666万,"74,472元/平",2室1厅 , 89.43平米 , 北 南 西 , 精装 , 低楼层(共20层)  ,富力桃园A区 
328,678万,"103,354元/平",2室1厅 , 65.6平米 , 东 西 北 , 精装 , 14层 ,文慧园北路26号院 
329,426万,"48,393元/平",3室1厅 , 88.03平米 , 南 北 , 简装 , 中楼层(共6层)  ,三嘉信苑 
330,790万,"129,935元/平",2室1厅 , 60.8平米 , 南 北 , 简装 , 中楼层(共6层) ,清华园 
331,490万,"89,909元/平",2室1厅 , 54.5平米 , 南 北 , 精装 , 顶层(共6层) ,金沟河5号院 
332,515万,"102,102元/平",1室1厅 , 50.44平米 , 东 北 , 简装 , 低楼层(共18层)  ,西土城路2号院 
333,550万,"95,321元/平",2室1厅 , 57.7平米 , 南 北 , 简装 , 顶层(共6层)  ,八里庄北里 
334,590万,"99,361元/平",1室1厅 , 59.38平米 , 西南 , 精装 , 26层 ,今典花园 
335,419万,"109,974元/平",1室1厅 , 38.1平米 , 南 , 精装 , 6层  ,交大东路31号院 
336,455万,"121,984元/平",1室1厅 , 37.3平米 , 南 , 简装 , 中楼层(共6层) ,三义庙北 
337,668万,"109,869元/平",2室1厅 , 60.8平米 , 东南 , 精装 , 25层 ,今典花园 
338,480万,"73,350元/平",1室1厅 , 65.44平米 , 东 , 精装 , 高楼层(共21层) ,力度家园 
339,530万,"55,376元/平",1室1厅 , 95.71平米 , 东 , 简装 , 低楼层(共26层) ,国海广场 
340,614万,"103,073元/平",2室1厅 , 59.57平米 , 南 北 , 精装 , 低楼层(共6层) ,北航家属院 
341,678万,"103,354元/平",2室1厅 , 65.6平米 , 东 西 北 , 精装 , 14层 ,文慧园北路26号院 
342,750万,"151,853元/平",1室0厅 , 49.39平米 , 北 , 简装 , 高楼层(共16层) ,蜂鸟家园 
343,1420万,"130,515元/平",2室2厅 , 108.8平米 , 南 西 北 , 精装 , 高楼层(共26层)  ,太阳园 
344,520万,"99,029元/平",2室1厅 , 52.51平米 , 东 , 简装 , 中楼层(共6层) ,甘家口小区 
345,415万,"71,062元/平",1室1厅 , 58.4平米 , 西北 , 简装 , 高楼层(共18层) ,海清园 
346,660万,"123,411元/平",2室1厅 , 53.48平米 , 南 北 , 简装 , 中楼层(共6层)  ,万寿路西街11号院 
347,580万,"97,332元/平",1室1厅 , 59.59平米 , 东 , 精装 , 25层 ,今典花园 
348,760万,"94,657元/平",1室0厅 , 80.29平米 , 西 , 精装 , 低楼层(共20层)  ,增光佳苑 
349,535万,"92,083元/平",2室1厅 , 58.1平米 , 南 北 , 其他 , 中楼层(共6层)  ,梅园 
350,435万,"101,163元/平",1室1厅 , 43平米 , 西南 , 简装 , 高楼层(共12层) ,甘家口小区 
351,524万,"75,072元/平",2室1厅 , 69.8平米 , 南 北 , 简装 , 中楼层(共6层) ,铭科苑 
352,1249万,"119,705元/平",3室1厅 , 104.34平米 , 东南 北 , 简装 , 中楼层(共18层) ,富丽小区 
353,1080万,"74,985元/平",3室2厅 , 144.03平米 , 东南 , 简装 , 高楼层(共20层) ,清上园 
354,840万,"101,205元/平",3室1厅 , 83平米 , 东南 , 简装 , 高楼层(共15层)  ,北洼西里 
355,1680万,"107,390元/平",3室1厅 , 156.44平米 , 东南 , 精装 , 中楼层(共20层) ,新起点嘉园 
356,588万,"105,000元/平",2室1厅 , 56平米 , 南 , 精装 , 中楼层(共18层) ,龙翔路小区 
357,560万,"79,784元/平",2室1厅 , 70.19平米 , 南 北 , 简装 , 底层(共6层) ,宝盛里 
358,810万,"103,054元/平",3室1厅 , 78.6平米 , 南 北 , 简装 , 底层(共6层)  ,高梁桥斜街乙40号院 
359,1380万,"123,812元/平",3室1厅 , 111.46平米 , 南 北 , 精装 , 低楼层(共11层) ,汤泉逸墅 
360,775万,"120,473元/平",2室1厅 , 64.33平米 , 西北 , 精装 , 低楼层(共18层) ,建设部大院 
361,1068万,"129,928元/平",2室1厅 , 82.2平米 , 东 , 精装 , 低楼层(共18层)  ,万寿路甲15号院五区 
362,680万,"45,270元/平",3室1厅 , 150.21平米 , 东南 , 简装 , 高楼层(共32层) ,新康园 
363,1150万,"88,503元/平",3室2厅 , 129.94平米 , 南 北 , 精装 , 低楼层(共9层) ,芳清园 
364,789万,"123,301元/平",2室1厅 , 63.99平米 , 西南 , 简装 , 高楼层(共17层)  ,青云北区 
365,499万,"71,593元/平",2室1厅 , 69.7平米 , 南 北 , 精装 , 中楼层(共6层) ,轮胎厂宿舍 
366,655万,"68,038元/平",3室1厅 , 96.27平米 , 南 北 , 精装 , 中楼层(共8层)  ,保利西山林语 
367,599万,"88,349元/平",3室1厅 , 67.8平米 , 南 , 简装 , 低楼层(共3层)  ,交科院 
368,675万,"109,935元/平",2室1厅 , 61.4平米 , 南 , 简装 , 高楼层(共18层) ,车公庄西路35号院 
369,566万,"75,518元/平",2室1厅 , 74.95平米 , 南 北 , 简装 , 顶层(共6层)  ,城华园 
370,1350万,"115,781元/平",3室2厅 , 116.6平米 , 南 北 , 精装 , 中楼层(共8层) ,中关村 
371,525万,"88,653元/平",2室1厅 , 59.22平米 , 西 , 精装 , 中楼层(共18层)  ,小营干休所 
372,880万,"116,696元/平",2室1厅 , 75.41平米 , 南 北 , 简装 , 中楼层(共7层) ,怡丽南园 
373,1020万,"86,839元/平",3室1厅 , 117.46平米 , 南 , 精装 , 顶层(共24层) ,橙色年代 
374,1670万,"138,097元/平",2室2厅 , 120.93平米 , 南 , 精装 , 高楼层(共18层) ,金尚嘉园 
375,498万,"88,095元/平",1室1厅 , 56.53平米 , 南 , 简装 , 低楼层(共10层) ,永泰园 
376,579万,"104,513元/平",2室1厅 , 55.4平米 , 东 北 , 精装 , 中楼层(共16层)  ,复兴路乙6号院 
377,493万,"79,864元/平",2室1厅 , 61.73平米 , 南 北 , 简装 , 顶层(共6层)  ,金沟河3号院 
378,503万,"74,442元/平",2室1厅 , 67.57平米 , 南 北 , 精装 , 中楼层(共7层) ,建西苑南里 
379,510万,"94,973元/平",2室1厅 , 53.7平米 , 南 北 , 简装 , 高楼层(共6层) ,动物园宿舍 
380,555万,"76,342元/平",2室1厅 , 72.7平米 , 南 北 , 精装 , 顶层(共5层) ,宝盛里 
381,588万,"75,173元/平",3室1厅 , 78.22平米 , 东 西 , 精装 , 顶层(共6层) ,竹园 
382,2600万,"140,223元/平",3室2厅 , 185.42平米 , 东 西 , 精装 , 30层  ,龙湖唐宁one 
383,960万,"94,026元/平",2室2厅 , 102.1平米 , 南 北 , 精装 , 中楼层(共11层)  ,怡美家园 
384,840万,"115,544元/平",3室1厅 , 72.7平米 , 南 北 , 精装 , 中楼层(共5层)  ,皂君东里 
385,744万,"116,798元/平",2室1厅 , 63.7平米 , 南 北 , 精装 , 低楼层(共14层) ,稻香园西里 
386,770万,"104,762元/平",2室1厅 , 73.5平米 , 南 , 精装 , 中楼层(共14层) ,莱圳家园 
387,860万,"81,976元/平",2室1厅 , 104.91平米 , 西南 , 精装 , 高楼层(共16层) ,雪芳园 
388,650万,"123,107元/平",2室1厅 , 52.8平米 , 南 , 精装 , 6层  ,朱各庄小区 
389,540万,"106,931元/平",2室1厅 , 50.5平米 , 东 , 毛坯 , 底层(共24层) ,翠微北里 
390,498万,"82,588元/平",2室1厅 , 60.3平米 , 西北 , 简装 , 中楼层(共4层) ,三义庙北 
391,1320万,"124,670元/平",3室1厅 , 105.88平米 , 西南 , 精装 , 底层(共4层) ,西山美墅馆A区 
392,545万,"91,751元/平",2室1厅 , 59.4平米 , 东 南 西 , 简装 , 顶层(共6层)  ,八里庄北里 
393,850万,"150,977元/平",2室1厅 , 56.3平米 , 南 , 简装 , 中楼层(共6层) ,东南小区 
394,448万,"70,999元/平",2室1厅 , 63.1平米 , 南 北 , 简装 , 中楼层(共6层) ,建材城西二里 
395,483万,"75,363元/平",2室1厅 , 64.09平米 , 南 北 , 简装 , 高楼层(共6层) ,田村路19号院 
396,555万,"110,120元/平",2室1厅 , 50.4平米 , 南 , 简装 , 6层  ,海淀路小区 
397,808万,"91,673元/平",2室1厅 , 88.14平米 , 南 北 , 简装 , 高楼层(共6层)  ,定慧北里 
398,1168万,"137,348元/平",2室1厅 , 85.04平米 , 南 北 , 精装 , 低楼层(共16层) ,厂洼西街6号院 
399,575万,"118,557元/平",2室1厅 , 48.5平米 , 东 西 , 精装 , 底层(共5层)  ,翠微3号院 
400,610万,"75,328元/平",1室1厅 , 80.98平米 , 东南 , 精装 , 中楼层(共11层) ,玉海园二里 
401,726万,"106,530元/平",2室1厅 , 68.15平米 , 东 东南 , 简装 , 26层 ,今典花园 
402,360万,"65,265元/平",2室1厅 , 55.16平米 , 东 西 , 简装 , 底层(共7层)  ,地质附中 
403,696万,"97,479元/平",3室1厅 , 71.4平米 , 南 北 , 简装 , 低楼层(共6层) ,索家坟 
404,850万,"129,376元/平",2室1厅 , 65.7平米 , 南 北 , 精装 , 低楼层(共6层)  ,复兴路61号院 
405,1539.99万,"155,917元/平",2室1厅 , 98.77平米 , 东 , 精装 , 高楼层(共15层) ,康桥水郡 
406,519万,"97,907元/平",2室1厅 , 53.01平米 , 南 北 , 精装 , 底层(共18层) ,阜成路甲52号院 
407,640万,"88,766元/平",3室1厅 , 72.1平米 , 东北 , 精装 , 低楼层(共16层) ,明光北里 
408,1023万,"100,089元/平",3室2厅 , 102.21平米 , 东 北 , 精装 , 高楼层(共19层) ,知春嘉园 
409,826万,"104,983元/平",2室2厅 , 78.68平米 , 南 , 精装 , 顶层(共23层) ,韦伯豪家园 
410,735万,"108,728元/平",2室1厅 , 67.6平米 , 东 南 , 简装 , 高楼层(共18层) ,景王坟 
411,1050万,"90,917元/平",2室2厅 , 115.49平米 , 南 北 , 精装 , 中楼层(共11层)  ,当代城市家园 
412,1520万,"143,681元/平",3室1厅 , 105.79平米 , 东南 , 精装 , 高楼层(共18层)  ,怡秀园小区 
413,559万,"99,114元/平",3室1厅 , 56.4平米 , 南 北 , 简装 , 顶层(共5层) ,花园路14号院 
414,655万,"84,713元/平",2室1厅 , 77.32平米 , 南 西 北 , 精装 , 顶层(共6层)  ,永金里小区 
415,680万,"87,584元/平",2室1厅 , 77.64平米 , 西北 , 精装 , 底层(共6层) ,永景园 
416,460万,"110,312元/平",2室1厅 , 41.7平米 , 东 北 , 精装 , 中楼层(共6层) ,安装宿舍 
417,1129万,"97,244元/平",3室2厅 , 116.1平米 , 南 北 , 精装 , 中楼层(共6层) ,永安东里 
418,620万,"77,988元/平",2室1厅 , 79.5平米 , 东 西 , 简装 , 高楼层(共7层)  ,玉泉路16号院 
419,1270万,"113,576元/平",3室2厅 , 111.82平米 , 南 西 北 , 精装 , 顶层(共12层)  ,大苑海淀名著 
420,265万,"47,628元/平",2室1厅 , 55.64平米 , 南 北 , 精装 , 地下室(共7层)  ,砂轮厂宿舍 
421,830万,"127,301元/平",2室1厅 , 65.2平米 , 南 , 精装 , 高楼层(共16层) ,海淀南路 
422,665万,"102,942元/平",2室1厅 , 64.6平米 , 东北 , 其他 , 低楼层(共18层)  ,茂林居 
423,635万,"99,843元/平",2室1厅 , 63.6平米 , 南 北 , 简装 , 高楼层(共14层) ,增光路40号院 
424,889万,"67,252元/平",2室1厅 , 132.19平米 , 东南 , 简装 , 中楼层(共28层) ,莲花小区 
425,570万,"84,822元/平",3室1厅 , 67.2平米 , 南 北 , 简装 , 高楼层(共6层) ,复兴路81号院 
426,635万,"114,209元/平",2室1厅 , 55.6平米 , 南 北 , 简装 , 中楼层(共6层)  ,普惠南里 
427,680万,"100,148元/平",2室1厅 , 67.9平米 , 南 北 , 简装 , 底层(共6层) ,美丽西园 
428,732万,"100,688元/平",2室1厅 , 72.7平米 , 南 北 , 精装 , 高楼层(共16层) ,六建 
